Ticker,Weight,Amount,Expected_Return,Volatility
NVDA,0.14628746580815755,14628.746580815754,0.35,0.5289851886542665
TJX,0.010000000000000005,1000.0000000000006,0.1725922895381849,0.2510353297804165
CMG,0.01,1000.0,0.19210568869164796,0.31372227056945706
JPM,0.01,1000.0,0.18089322025947674,0.24760348555328388
WFC,0.18207676940424822,18207.676940424823,0.22445757749428108,0.315326795241074
COST,0.01,1000.0,0.18496190267408186,0.22807612342245673
KO,0.01,1000.0,0.11132524603887364,0.1589464135658049
GS,0.01,1000.0,0.20665453262800915,0.25940953988930937
ORCL,0.06443833754437378,6443.833754437378,0.2203137194180929,0.2999784696657958
PANW,0.22745707458338224,22745.707458338224,0.2947979664332298,0.42044253108687474
AVGO,0.2797403526598382,27974.03526598382,0.29533431379398434,0.3617805241291377
TMUS,0.010000000000000009,1000.0000000000009,0.15609134368583483,0.22870257608958616
MO,0.01,1000.0,0.14134282519927924,0.20509638992790644
WMT,0.010000000000000004,1000.0000000000003,0.138910905542788,0.19600133693931862
PM,0.010000000000000004,1000.0000000000003,0.16189898790945614,0.19977931042955588
